bank,addr,name,type,comment
0,C972,ShovelAnimTick,,ShovelAnimTick: if $0108(shovel countdown)!=0 AND $46≠2(not construction): DEC $0108 every frame&$0F==0; if $0108≥$0A: read eagle-surround tile data from $D3D5/$D3D9 tables, accumulate into $0105/$0106; JSR $C947(draw eagle base tiles). Animates steel-border around eagle base during shovel powerup.
0,D3D5,ShovelTileDX,data/table,ShovelTileDX: tile offset X values for shovel eagle-border animation (read by ShovelAnimTick at C972).
0,D3D9,ShovelTileDY,data/table,ShovelTileDY: tile offset Y values for shovel eagle-border animation.
0,DB0B,PlayerActiveCheck,,PlayerActiveCheck: checks if P1 and/or P2 are pressing directional buttons ($06/$07 &$F0≠0) and have active entity ($A0,X≠0); sets $0311=1 if only P1 is active, =0 if both/neither. Used to manage 2-player movement priority.
0,C7C8,LivesDisplayTick,,LivesDisplayTick: draws P1 lives count (and P2 in 2P mode) to HUD sprite area. Reads $51+X (lives), SUB 1, converts via $DA13(Div10), draws life-icon sprites + digit sprites at Y=$36 row. Loops for both players.
0,C31D,PaletteFlashTick,,PaletteFlashTick (inlined at $C31D): every 64 frames ($0B&$3F==$20) → $4D=1(alt palette A); every 64 frames ($0B&$3F==$00) → $4D=2(alt palette B). Cycles in-game BG palette variants to create subtle color animation.
0,839C,SpawnDelayInit,,SpawnDelayInit: LDA $85; ASL; ASL; STA $00; LDA #$BE; SEC; SBC $00; STA $84 → $84 = 190 - stageNum*4 (stageNum 1-based). If $83≠0 (2P): SBC #$14 → subtract 20 more. Min delay at stage 35=50.
0,9B48,EnemySpawnTick,,EnemySpawnTick: LDA $82; if non-zero DEC and RTS; if $7F==0 RTS; scan $A0+$6C→$A0+2 for free slot; if found: LDA $84→STA $82, JSR SpawnEnemy, DEC $7F, JSR DrawEnemiesLeft; RTS.
0,8195,StageAdvance1P,,StageAdvance1P: INC $85; LDA $85; CMP #$24; if reached cap → LDA #$23; STA $85 (clamp at stage 35); JMP $C172.
0,8259,StageAdvance2P,,StageAdvance2P: INC $85; LDA $85; CMP #$47; if ≥71 → reset $85=1 and $46=0 (loop stages 1-70).
0,8728,ShovelAnimInitCheck,,ShovelAnimInitCheck: if $68=0 (eagle dead) → STA $0105=$70/$0106=$F0/$0107=0/$0108=$11; elif $80=0 (stage clear) fall-through; elif $51+$52=0 → RTS A=0; else RTS A=1. Initiates ShovelAnimTick spiral on game-end.
0,9E48,ShovelPowerupActivate,,ShovelPowerupActivate: STA $0108=$0D; STA $0106=$D8; STA $0B=0; RTS — starts ShovelAnimTick countdown on shovel pickup.
0,D130,DrawEagleStar,,DrawEagleStar: STA $53 (tile); LDX #$81; JSR $DA7B — draws 2 sprites horizontally at X=$81/$81-8 for Y in caller. Used for enemy-type HUD icons.
0,CC27,InitAttrTable,,InitAttrTable: Y=0→$3F; writes 64 bytes from ROM $07C0[Y] to VRAM attribute table ($23C0) via $0180 buffer.
0,CCB2,InitNametableFromRAM,,InitNametableFromRAM: $63=0; rows $0F→0: JSR $CC5C(row); JSR $CC5C(mirror 29-row); copies nametable RAM shadow ($0400-$05FF) to PPU nametable.
0,D5FB,CalcNametableAddr,,CalcNametableAddr: Y=tile-row(0-29); X=page(0/1) → A=hi($04/$05); Y=lo; maps to RAM shadow $0400-$05FF.
0,D17F,DrawTitleScreen,,DrawTitleScreen: sets nametable $24; sprites "BATTLE"(x=26,y=46)/"CITY"(x=60,y=86); score strip row3: $5E/$6B col=2/3, P1-score col=4, "HI-" col=11, HI-score col=14; menu items col=11 rows=17/19/21; credits $60-$68 col=11 row=23; copyright "@..." col=4 row=25; "ALL RIGHTS" col=6 row=27.
0,D934,FindFirstNonZeroScore,,FindFirstNonZeroScore: scan RAM from $0000+Y skipping zeros (INY+INX per zero); on non-zero or $FF terminus, STA $12=0/$11=Y (address); X=col offset for DrawNametableTextOffset score rendering.
0,CA85,UpdateCursorSprite,,UpdateCursorSprite: draws cursor sprite at col=8; row = 17+$83*2 (1P/2P/CONSTRUCTION rows 17/19/21); $B0 bit2 controls blink (toggled every 4 frames at $C9EF).
0,CA69,SelectDispatchTable,data,SelectDispatchTable: 3×2-byte addr table indexed by $83×2; dispatch on START: 0=1P game, 1=2P game, 2=CONSTRUCTION mode.
0,D284,str_WrittenBy,data,"str_WrittenBy: ""WRITTEN BY"" FF — staff credit string; no direct xref in DrawTitleScreen (likely part of credits animation sub-sequence).
0,D28F,str_CreditsNames,data,str_CreditsNames: tile indices $60-$68 FF — staff name graphic tiles drawn at col=11 row=23 by DrawTitleScreen $D24D.
0,D2C6,str_1Player,data,str_1Player: ""1 PLAYER"" FF — menu option 0; drawn at col=11 row=17.
0,D2CF,str_2Players,data,str_2Players: ""2 PLAYERS"" FF — menu option 1; drawn at col=11 row=19.
0,D2EB,str_Construction,data,str_Construction: ""CONSTRUCTION"" FF — menu option 2; drawn at col=11 row=21.
0,D2F8,str_Copyright,data,str_Copyright: $40+""1980 1985 NAMCO LTD""+$69 FF — copyright line; drawn at col=4 row=25.
0,D320,str_AllRights,data,str_AllRights: ""ALL RIGHTS RESERVED"" FF — drawn at col=6 row=27.
0,D3B1,str_CursorArrow,data,str_CursorArrow: $5B FF — cursor/arrow glyph tile used in tally screen and player-select cursor.
0,8CD4,ResultScreen,,ResultScreen: entry point for stage-clear result/tally screen; sums kills into $7D/$7E; calls CEF7 (static strings init); loops $5A=0–3 per enemy type; JSR D0B8 draws eagle-star sprites; tally animates kill counts; 2P check at $8D99.
0,CEF7,ResultScreenInit,,ResultScreenInit: draws static strings for result screen; sets $6B=1/$05=$24/$60=$30/$4D=3; calls DrawNametableText for HI-SCORE(col8 row3)/"STAGE"(col12 row5)/"I-PLAYER"(col3 row7); tile $5B arrows at col14 rows 12/15/18/21; "PTS" at col8 rows 12/15/18/21; separator $D3BB at col12 row22; "TOTAL" $D3B5 at col6 row23.
0,D3BB,str_Separator,data,str_Separator: 7x tile $5C FF — horizontal-rule separator drawn at col=12 row=22 on result screen.
0,D3B5,str_Total,data,str_Total: "TOTAL" FF — drawn at col=6 row=23 on result screen.
0,D3B3,str_RightArrow,data,str_RightArrow: $5D FF — right-pointing arrow tile; drawn at col=17 rows 12/15/18/21 in 2P result screen.
0,D3CB,str_Stage,data,str_Stage: "STAGE" FF — drawn at col=12 row=5 on result screen ($CF44).
0,DDA0,CalcDirToTarget,,CalcDirToTarget: reads player target pos ($71/$72) and entity pos ($90/$98,X); computes combined direction index $64 (0-8); 50% chance to use set-1 (prefer-X) for enemies; LDA $E486,Y returns direction byte ($A0-$A3).
0,DE72,SpeedCtrlMove,,SpeedCtrlMove: AI goal selector based on stage difficulty; loads $84>>2 then >>3; compares against $0A; phase1→$B0(chase eagle); phase2→random dir ($A0-$A3 via PRNG&3); phase3→$C0/$D0 (chase player 0/1). Called from EntityMovementAI ($DC7C) on grid tick.
0,E486,DirToStateTable,data/table,DirToStateTable: 18-byte direction lookup table (2 sets × 9 entries); indexed by (signY+1)*3+(signX+1) ± 9; values $A0-$A3 encode entity direction state. Used by CalcDirToTarget ($DDA0) via LDA $E486,Y.
